lambda,z,ce,cc,edge_avg,cloud_avg,edge_0.0,edge_0.05,edge_0.1,edge_0.15000000000000002,edge_0.2,edge_0.25,edge_0.30000000000000004,edge_0.35000000000000003,edge_0.4,edge_0.45,edge_0.5,edge_0.55,edge_0.6000000000000001,edge_0.65,edge_0.7000000000000001,edge_0.75,edge_0.8,edge_0.8500000000000001,edge_0.9,edge_0.9500000000000001,edge_0.99,edge_0.999,edge_0.9999,edge_0.99999,cloud_0.0,cloud_0.05,cloud_0.1,cloud_0.15000000000000002,cloud_0.2,cloud_0.25,cloud_0.30000000000000004,cloud_0.35000000000000003,cloud_0.4,cloud_0.45,cloud_0.5,cloud_0.55,cloud_0.6000000000000001,cloud_0.65,cloud_0.7000000000000001,cloud_0.75,cloud_0.8,cloud_0.8500000000000001,cloud_0.9,cloud_0.9500000000000001,cloud_0.99,cloud_0.999,cloud_0.9999,cloud_0.99999
1.1999999988,0.3407407407407409,20.0,12.0,42.646013831847156,46.25802150188024,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.700000000000003,37.2,38.8,39.900000000000006,40.900000000000006,41.7,42.5,43.3,44.0,44.8,45.5,46.3,47.1,47.900000000000006,48.8,49.900000000000006,51.0,52.5,54.3,57.400000000000006,63.8,72.5,81.3,88.39999999999999
1.2444444432,0.3642857142857144,20.0,13.0,42.646013831847156,46.22180697263606,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.200000000000003,37.2,38.8,39.900000000000006,40.900000000000006,41.7,42.5,43.3,44.0,44.7,45.5,46.2,47.0,47.900000000000006,48.8,49.8,51.0,52.400000000000006,54.2,57.2,63.599999999999994,72.3,80.9,90.0
1.2888888876,0.3862068965517242,20.0,14.0,42.646013831847156,46.31976021953938,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.3,37.2,38.8,40.0,41.0,41.8,42.6,43.400000000000006,44.1,44.8,45.6,46.3,47.1,48.0,48.900000000000006,49.900000000000006,51.1,52.5,54.400000000000006,57.400000000000006,63.7,72.1,80.0,86.7
1.333333332,0.4066666666666668,20.0,15.0,42.646013831847156,46.32597390199456,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.6,37.2,38.8,40.0,41.0,41.8,42.6,43.400000000000006,44.1,44.8,45.6,46.3,47.1,48.0,48.900000000000006,49.900000000000006,51.1,52.5,54.400000000000006,57.400000000000006,63.7,72.2,79.7,87.5
1.3777777764,0.4258064516129034,20.0,16.0,42.646013831847156,46.51419450258225,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.4,37.3,38.900000000000006,40.1,41.1,41.900000000000006,42.7,43.5,44.2,45.0,45.7,46.5,47.3,48.2,49.1,50.2,51.400000000000006,52.8,54.8,57.8,64.4,72.8,81.1,88.3
1.4222222208,0.4437500000000001,20.0,17.0,42.646013831847156,46.535975330075985,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.4,37.3,38.900000000000006,40.1,41.1,41.900000000000006,42.8,43.5,44.3,45.0,45.8,46.5,47.400000000000006,48.2,49.1,50.2,51.400000000000006,52.8,54.8,57.8,64.3,73.0,81.0,88.1
1.4666666652,0.4606060606060607,20.0,18.0,42.646013831847156,46.41592414189261,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,26.8,37.3,38.900000000000006,40.1,41.0,41.900000000000006,42.7,43.5,44.2,44.900000000000006,45.7,46.5,47.2,48.1,49.0,50.0,51.2,52.6,54.5,57.5,63.7,71.7,79.4,86.7
1.5111111096,0.4764705882352943,20.0,19.0,42.646013831847156,46.46984150540928,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.0,37.3,38.900000000000006,40.1,41.1,41.900000000000006,42.7,43.5,44.2,45.0,45.7,46.5,47.3,48.2,49.1,50.1,51.3,52.7,54.6,57.599999999999994,64.0,72.4,80.6,89.0
1.555555554,0.4914285714285715,20.0,20.0,42.646013831847156,46.55534339005119,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,37.3,39.0,40.1,41.1,42.0,42.8,43.6,44.3,45.0,45.8,46.6,47.400000000000006,48.2,49.2,50.2,51.400000000000006,52.900000000000006,54.8,57.8,64.1,72.3,80.2,85.6
1.5999999984,0.5055555555555556,20.0,21.0,42.646013831847156,46.67851858083638,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.9,37.4,39.0,40.2,41.2,42.1,42.900000000000006,43.6,44.400000000000006,45.2,45.900000000000006,46.7,47.5,48.400000000000006,49.3,50.400000000000006,51.6,53.0,54.900000000000006,58.0,64.5,73.1,81.5,88.0
1.6444444428,0.5189189189189191,20.0,22.0,42.646013831847156,46.544580834521284,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.0,37.4,39.0,40.2,41.1,42.0,42.8,43.6,44.3,45.1,45.8,46.6,47.400000000000006,48.2,49.2,50.2,51.400000000000006,52.8,54.7,57.7,63.900000000000006,72.1,79.6,87.6
1.6888888872,0.5315789473684212,20.0,23.0,42.646013831847156,46.663032339889526,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,37.4,39.1,40.2,41.2,42.1,42.900000000000006,43.7,44.400000000000006,45.2,45.900000000000006,46.7,47.5,48.400000000000006,49.3,50.3,51.5,53.0,54.900000000000006,57.900000000000006,64.3,72.7,80.9,89.0
1.7333333316,0.5435897435897437,20.0,24.0,42.646013831847156,46.53987760208187,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.1,37.4,39.0,40.2,41.1,42.0,42.8,43.6,44.3,45.1,45.8,46.6,47.400000000000006,48.2,49.2,50.2,51.400000000000006,52.8,54.7,57.599999999999994,63.8,71.8,78.8,85.3
1.777777776,0.5550000000000002,20.0,25.0,42.646013831847156,46.698254521947796,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.9,37.5,39.1,40.3,41.2,42.1,42.900000000000006,43.7,44.400000000000006,45.2,46.0,46.7,47.5,48.400000000000006,49.3,50.400000000000006,51.6,53.0,54.900000000000006,57.900000000000006,64.3,72.6,80.6,88.39999999999999
1.8222222204,0.5658536585365854,20.0,26.0,42.646013831847156,46.586341924701244,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,37.4,39.0,40.2,41.2,42.0,42.8,43.6,44.400000000000006,45.1,45.900000000000006,46.6,47.400000000000006,48.3,49.2,50.2,51.400000000000006,52.900000000000006,54.7,57.7,63.900000000000006,71.9,79.4,87.7
1.8666666648,0.5761904761904764,20.0,27.0,42.646013831847156,46.76551247973926,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,37.5,39.1,40.3,41.3,42.2,43.0,43.7,44.5,45.3,46.0,46.8,47.6,48.5,49.400000000000006,50.5,51.7,53.1,55.0,58.099999999999994,64.5,72.9,80.9,88.39999999999999
1.9111111092,0.586046511627907,20.0,28.0,42.646013831847156,46.710518268447736,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.5,37.5,39.1,40.3,41.3,42.1,42.900000000000006,43.7,44.5,45.2,46.0,46.8,47.6,48.400000000000006,49.400000000000006,50.400000000000006,51.6,53.0,54.900000000000006,57.900000000000006,64.1,72.1,79.9,85.8
1.9555555536,0.5954545454545456,20.0,29.0,42.646013831847156,46.61029220123952,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.6,37.4,39.1,40.2,41.2,42.1,42.900000000000006,43.6,44.400000000000006,45.1,45.900000000000006,46.7,47.5,48.3,49.2,50.3,51.400000000000006,52.900000000000006,54.7,57.7,63.900000000000006,72.3,80.0,86.7
1.999999998,0.6044444444444446,20.0,30.0,42.646013831847156,46.82115654247909,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.5,37.5,39.1,40.3,41.3,42.2,43.0,43.8,44.6,45.3,46.1,46.900000000000006,47.7,48.6,49.5,50.5,51.7,53.2,55.099999999999994,58.099999999999994,64.4,72.6,79.8,86.5
2.0444444424,0.6130434782608697,20.0,31.0,42.646013831847156,46.72551950929266,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,26.2,37.5,39.1,40.3,41.3,42.2,43.0,43.7,44.5,45.2,46.0,46.8,47.6,48.400000000000006,49.400000000000006,50.400000000000006,51.6,53.0,54.900000000000006,57.900000000000006,64.1,72.1,79.0,84.4
2.0888888868,0.6212765957446809,20.0,32.0,42.646013831847156,46.657496789799595,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.4,37.5,39.1,40.3,41.3,42.1,42.900000000000006,43.7,44.5,45.2,46.0,46.7,47.5,48.400000000000006,49.3,50.3,51.5,52.900000000000006,54.8,57.7,63.7,71.3,77.6,84.9
2.1333333312,0.6291666666666667,20.0,33.0,42.646013831847156,46.87953927206556,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.1,37.6,39.2,40.400000000000006,41.400000000000006,42.3,43.1,43.900000000000006,44.6,45.400000000000006,46.1,46.900000000000006,47.7,48.6,49.6,50.6,51.8,53.3,55.2,58.2,64.4,72.6,79.7,85.4
2.1777777756,0.6367346938775511,20.0,34.0,42.646013831847156,46.81736713224757,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.6,37.5,39.2,40.400000000000006,41.3,42.2,43.0,43.8,44.6,45.3,46.1,46.900000000000006,47.7,48.6,49.5,50.5,51.7,53.2,55.0,58.099999999999994,64.3,72.3,79.5,85.2
2.22222222,0.6440000000000001,20.0,35.0,42.646013831847156,46.74372258958928,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.5,37.5,39.2,40.3,41.3,42.2,43.0,43.8,44.5,45.3,46.0,46.8,47.6,48.5,49.400000000000006,50.400000000000006,51.6,53.0,54.900000000000006,57.900000000000006,64.1,72.0,79.4,85.5
2.2666666644,0.6509803921568629,20.0,36.0,42.646013831847156,46.67344458812181,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.9,37.5,39.1,40.3,41.3,42.2,43.0,43.7,44.5,45.2,46.0,46.7,47.6,48.400000000000006,49.3,50.3,51.5,52.900000000000006,54.8,57.7,63.7,71.2,78.0,84.3
2.3111111088,0.6576923076923078,20.0,37.0,42.646013831847156,46.58314476824778,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,28.200000000000003,37.5,39.1,40.3,41.2,42.1,42.900000000000006,43.7,44.400000000000006,45.2,45.900000000000006,46.7,47.5,48.3,49.2,50.2,51.400000000000006,52.8,54.6,57.5,63.400000000000006,71.0,78.0,83.8
2.3555555532,0.6641509433962265,20.0,38.0,42.646013831847156,46.8954867622186,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,26.9,37.6,39.2,40.400000000000006,41.400000000000006,42.3,43.1,43.900000000000006,44.6,45.400000000000006,46.2,46.900000000000006,47.8,48.6,49.6,50.6,51.8,53.3,55.2,58.2,64.4,72.5,79.4,84.7
2.3999999976,0.6703703703703705,20.0,39.0,42.646013831847156,46.82783903366986,23.0,32.900000000000006,34.6,35.8,36.8,37.7,38.6,39.400000000000006,40.2,41.0,41.8,42.6,43.400000000000006,44.400000000000006,45.400000000000006,46.5,47.8,49.400000000000006,51.5,54.9,62.1,71.5,80.4,89.1,27.8,37.6,39.2,40.400000000000006,41.400000000000006,42.3,43.1,43.900000000000006,44.6,45.400000000000006,46.1,46.900000000000006,47.7,48.6,49.5,50.5,51.7,53.2,55.0,58.0,64.0,71.4,78.2,84.4
